date,headline,abstract,document_type,type_of_material,news_desk,section_name
1/6/1910,"""TANNHAEUSER"" SUNG AGAIN.; Mme. Jane Osborn-Hannah Makes Her First Appearance as Elisabeth. WILFRED CLARK TO WED. Miss Meinken's Parents, Deaf Mutes, Give Written Consent to Marriage. LAWRENCE GETS INJUNCTION. Joseph M. Weber Restrained from Disbursing Profits of ""The Climax."" Metropolitan's Next Week Opera Bills. Grand Opera by American Composer.","Actors W Clark and Miss G A Meinkin, both deaf-mutes, to wed, NYC",article,Archives,None,Archives
4/14/1910,"CHARGES MONOPOLY IN STOCK ENGRAVING; Head of Rival Concern Says New York Exchange Backs American Bank Note Company. MEMBERS OWN IT, HE SAYS Tells Committee at Albany Stock Buyers Thus Lose $1,500,000 Annually, and Offers Letters In Evidence.","NY Bank Note Co pres G H Kendall charges NYSE refuses to list a stock unless ctfs were supplied by Amer Banknote Co, HR com hearing; says NYSE members own co",article,Archives,None,Archives
4/17/1910,DEAF BUT NOT DUMB.; The Reception at the Waldorf for Practice of Lip Reading.,"lr says participants were deaf, not dumb",article,Archives,None,Archives
4/23/1910,HEBREW DEAF MUTES UNITE IN WORSHIP; First Jewish Congregation for the Afflicted Holds a Service in Temple Emanuel.,"Emanu-El Temple, NYC: Hebrew Congregation for Deaf holds opening service for 125 deaf-mutes; Rabbi J Silverman conducts regular service, S Cohen interprets ser in sign language",article,Archives,None,Archives
6/17/1910,MENAGERIE IN TRAIN WRECK.; Seven Animals Escape and Terrorize Neighborhood Until Recaptured.,"66 boys and girls of St Joseph Inst for Improved Instruction of Deaf-Mutes dance to music, act in plays and take part in athletics in annual exhibition, Bronx, NY",article,Archives,None,Archives
7/25/1910,DR. SCRIPTURE TELLS NEEDS 0F DEAF MUTES; Columbia University Authority Outlines the Best Method of Teaching Them to Speak.,"Dr E W Scripture on needs of deaf-mutes, s, NY County Med Soc",article,Archives,None,Archives
8/1/1910,MUTES TO HAVE A CHURCH.; Father McCarthy to Start Subscriptions to Build One Here.,"Rev M J McCarthy plans fund drive for bldg RC Ch for deaf and dumb, NYC",article,Archives,None,Archives
12/18/1910,Lip Movements and Lip Reading.,Lr on interpreting and teaching of lip reading,article,Archives,None,Archives
12/21/1910,Lip Reading.,Volta Rev Dept for Lip Readers ed E W Nitchie lr explains lip reading,article,Archives,None,Archives
12/24/1910,DEAF TAUGHT TO SPEAK.; Very Few Cannot Learn to Talk and Read the Lips of Others.,"F K Noyes, ed of Amer Assn to Promote Teaching of Speech to Deaf, lr on teaching the deaf and deaf-mutes to speak",article,Archives,None,Archives
12/26/1910,Lip Reading.,"L M Bemis, phonetics and visible speech teacher, lr says easiest lips to read are those whose speech is normal",article,Archives,None,Archives
12/8/1911,Is Not Inherent in Unfortunates Born Deaf.,Lr deploring use of term 'dumb' when referring to the deaf,article,Archives,None,Archives
3/3/1912,'PHONE FOR DEAF AND DUMB.; Mutes Perfect an Instrument on Principle of Typewriter.,"W E Shaw, Lynn, Mass, shows telephone for use of deaf-mutes",article,Archives,None,Archives
3/11/1912,ARMY DISPLAY IN FRANCE.; President Fallieres Reviews Troops and Watches Aeroplane Manoeuvres.,Fallieres and Cabinet rev Paris garrison,article,Archives,None,Archives
3/12/1912,MAKE MUTES SPEAK BY SOUND VIBRATION; Public Exhibition of Work Done at the New York Institution for Deaf and Dumb.,NY Inst for Deaf & Dumb demonstrates its sound vibration system of instruction,article,Archives,None,Archives
8/2/1912,DEAF MUTES IN CONGRESS.; Many Nations Represented in Great Gathering in Paris.,"Deaf & Dumb Cong opens, Paris",article,Archives,None,Archives
11/4/1912,SPAIN'S QUEEN SEEKS HELP HERE FOR CHILD; Orders Court Physician to Study Helen Keller to Aid Deaf Mute Prince.,Rev Dr J E Price explains Clerical Conf resolution; says conf holds Gaynor ultimately responsible for conditions in city,article,Archives,None,Archives
12/9/1912,DEDICATE HOUSE FOR DEAF MUTES; Bishop Greer Officiates at Services in the Gallaudet Memorial Guild Building.,"Bishop Greer officiates at dedication of Gallaudet Memorial Guild Bldg for deaf mutes, NYC",article,Archives,None,Archives
5/15/1913,Majority of Cases Said to Arise After Birth.,letter on deafness among children,article,Archives,None,Archives
4/6/1914,RADIUM FOR DEAFNESS.; Wealthy American Sends an Agent to Study-European Treatment.,Report that radium cures aural troubles being investigated in Europe,article,Archives,None,Archives
4/10/1914,RADIUM FOR DEAFNESS.; German Doctor Says He Has Cured 50 Per Cent. of His Recent Cases.,"congress of European ear specialists to meet at Cologne, will discuss treatment by radium",article,Archives,None,Archives
4/27/1914,"DEAF NOT AIDED BY RADIUM; Decision of German Specialists, but Experiments to Continue.",says deafness is not aided by radium treatment,article,Archives,None,Archives
4/5/1915,Learn Lip Reading in Time.,Letter on advantages of lip reading,article,Archives,None,Archives
5/29/1915,DANCES AND GAMES BY DEAF CHILDREN; An Interesting Exhibition for the Benefit of Teachers in Training. SHOW RHYTHM IS MASTERED Elementary and Trade School with 300 Pupils Is the Only One of Its Kind in the State.,exhibition given by pupils of P. S. 47 for benefit of teachers in training,article,Archives,None,Archives
9/1/1915,MOVIES CURE DEAF-MUTE.; Wounded Soldier Recovers Faculties at Entertainment In Liverpool.,R. Beck cured by laughing at moving pictures,article,Archives,None,Archives
9/8/1915,Stricken Blind After Movies.,Charles McDonald stricken,article,Archives,None,Archives
5/4/1918,"VETERAN'S SIGHT RESTORED; Operation Relieves Skeyhill, Blinded at Gallipoli.",sight restored by operation,article,Archives,None,Archives
9/7/1919,MANY DEATHS DUE TO WOOD ALCOHOL; Increases in Fatalities and in Blindness Recently Shown by Records. WARNS OF PERIL IN USE Committee for Prevention of Blind ness Begins Nation-Wide Cam paign of Education.,Natl Com for the Prevention of Blindness warns against number of deaths and cases of blindness caused by wood alcohol,article,Archives,None,Archives
6/3/1923,CHILDREN HELP PREVENT BLINDNESS,Com enlists young of country in its campaign,article,Archives,None,Archives
7/11/1923,"ITALIAN TENOR NOW BLIND.; Operation Fails to Restore Sight of Borgatti, Singer of Wagner Roles.",becomes totally blind,article,Archives,None,Archives
7/18/1923,"AMERICAN MAY OPERATE ON KING ALFONSO'S SON; Dr. Muncie of Brooklyn Leaves Paris Today, Presumably to At- tend the Deaf Don Jaime.","Dr C H Muncie, osteopath, will go to Europe to operate on a deaf prince (probably Don Jaime of Spain)",article,Archives,None,Archives
7/22/1923,Correspondent Tells of New Delights for the Hard of Hearing.,lr on radio for the deaf,article,Archives,None,Archives
8/2/1923,"TELLS OF CURING PRINCE BORN DEAF; Dr. Muncie Says That, Besides Paris Operation, He Treated 141 Poor Persons Abroad.","returns to U S; tells of curing prince born deaf, and other cures",article,Archives,None,Archives
9/21/1923,News Condensed,attacked by N H Swayne,article,Archives,None,Archives
10/25/1923,"GIVES u25,000 TO AID THE DEAF OF LONDON; G.E. Duveen Founds Chair at University and Provides for Treatment in Hospital.",G E Duveen founds chair at Univ of London and provides for treatment at Univ College Hospital,article,Archives,None,Archives
3/4/1924,"Infantryman Goes Blind, Studying for West Point",F Flinchbaugh Jr becomes blind from too much study to enter West Point Military Academy,article,Archives,None,Archives
3/9/1924,TWO SECRETS OF HEALTH.,ed on suggestion of Sir Jas Cantlie on use of warming pan and nightcap,article,Archives,None,Archives
4/20/1924,MAN TOTALLY BLIND RECOVERS HIS SIGHT; Physicians in Long Island College Hospital Amazed Over Case of Victor Atwell.,V Atwell recovers sight,article,Archives,None,Archives
8/4/1924,UPSHAW APPEALS FOR 'PRAYING WIVES'; Contrasts American Women With Those He Saw in Europe Drinking and Smoking.,Fourth of July accidents,article,Archives,None,Archives
11/28/1924,HEARING DAY IS SET FOR A NEW SUBWAY; Form of Contract for the Washington Heights Route Will Be Considered Dec. 16.,W Mack loses sight of eye from drinking wood alcohol,article,Archives,None,Archives
12/4/1924,"EYE IN MIDDLE OF HEAD, FISH HAS LIST TO PORT; Chicago Students Try Odd Experiments With Piscatorial Subject's Optics.",Experiments by J F Pearcy and Dr T Koppyani on transplanting eyeballs on fish as cure for blindness,article,Archives,None,Archives
12/25/1924,GET SIGHT FOR CHRISTMAS.; Two Kentucky Girls Will See Their First Celebration.,Cellulose Products Co has explosion in mixing room; 3 burned,article,Archives,None,Archives
12/30/1924,"l0,000-Foot Airplane Dive to Restore Hearing Planned for Army Aspirant at Mitchel Field","Attempt will be made at Mitchel Field air station to restore hearing of J Kling by 10,000 ft dive; he wishes to enlist",article,Archives,None,Archives
12/31/1924,"TRIP IN AIR FAILS TO CURE DEAF MAN; "" Its Just the Same,"" He Says, After Forty Minutes of Dives and Spirals.",Air trip does not help hearing of J Kling; physician says his trouble is organic; thinks non-organic deafness might be helped,article,Archives,None,Archives
1/4/1925,SEAMEN STRICKEN BLIND.; Two of the Nokomis's Crew Suddenly Afflicted at Cardenas.,Report that 2 members of crew of U S S Nokomis are stricken,article,Archives,None,Archives
1/6/1925,Embezzlements Last Year Exceeded Total for 1923,"Late at hearing of J G Schimpff, European war veteran, case involving guardianship",article,Archives,None,Archives
2/11/1925,"CELTIC ARRIVES, REFITTED.; Passenger Says it Rained 276 Days in Ireland Last Year.",X-ray room and day clinic opened at Police Headquarters,article,Archives,None,Archives
2/13/1925,Ready to Fly to Cure Deafness.,"H Olstead, N J trooper, will try flying cure at Mitchel Field",article,Archives,None,Archives
2/17/1925,AIR DIVE HELPS DEAF MAN.; Trooper Says After Flight He Can Hear Voices Now.,Annual report,article,Archives,None,Archives
2/21/1925,SHOT DEAD ON CAMPUS.; Tallahatchie Planter Attacks Son-In- Law and Is Killed.,G Carlson blinded by overdose,article,Archives,None,Archives
2/23/1925,NEW EAR TRUMPET SAID TO AID THE DEAF; Dr. Eldred's Invention Based on the Principle of Providing Noise Like Trains.,Invents ear trumpet to aid the deaf,article,Archives,None,Archives
2/25/1925,"AIR TRIP RESTORES HEARING; Swift Drop of 5,700 Feet Cures Man Who Was Nearly Stone Deaf.","Air trip restores hearing to S Brbdjar of West Palm Beach, Fla",article,Archives,None,Archives
3/26/1925,AMPLIFIERS FOR THE LORDS.; Installation Is Proposed to Enable Deaf Peers to Hear.,Installation in House of Lords planned,article,Archives,None,Archives
3/29/1925,DOCTORS EXPLAIN WHY DEAF CAN HEAR RADIO PROGRAMS; If Auditory Nerve Is Not Entirely Destroyed It Will Respond -- Muscles of the Inner Ear Strengthened by Listening In,Why deaf persons can hear radio programs,article,Archives,None,Archives
3/29/1925,"WILL BLACKLIST 'TIRESOME STORIES'; Gertrude Atherton, Sailing, Says She Won't Add to List of Hackneyed Books.",Sails for Eur; int,article,Archives,None,Archives
4/1/1925,"WELLESLEY GETS $400,000.; Raises $300,000 to Go With $100,000 Harkness Gift for Dormitory.","$400,000 raised",article,Archives,None,Archives
4/3/1925,"CHARITIES LAUNCH WELFARE COUNCIL; Representatives of 2,000 Bodies Spending $80,000,000 Adopt Plan to End Waste. GOVERNOR WIRES APPROVAL Robert W. DeForest Says the Best Ideas of 46 Proposals Have Been Adopted. FIRST DIRECTORS CHOSEN Coordination Committee Reports to 1,400 Delegates at a Dinner in Pennsylvania Hotel.",5th anniversary dinner,article,Archives,None,Archives
4/12/1925,COTTON WORKERS GAIN.; Hourly Earnings In 1924 Exceeded 1913 By 151 Per Cent.,"Natl Com for Prevention of Blindness receives anonymous gift of $6,000",article,Archives,None,Archives
5/10/1925,"CHILD DIVES IN PLANE.; Drop of 5,000 Feet Fails to Cure Connecticut Girl of Deafness.","Girl, J C Moore, dives 5,000 ft in airplane at Middletown, Conn, in unsuccessful effort to cure her",article,Archives,None,Archives
6/19/1925,Missionary Blinded on an Errand of Mercy; Loses Sight of an Eye in African Sandstorm,"Dr H Buchanan, medical missionary in Africa, loses sight of one eye in sandstorm",article,Archives,None,Archives
6/27/1925,Germans to Confer Today.,Vision restored to B Delobowsky by use of local anesthetic in operation on brain,article,Archives,None,Archives
7/13/1925,SEEKS AID FOR THE BLIND.; Association Appeals for Contributions to Vacation Fund.,Appeals for aid for vacation fund of N Y Assn for the Blind,article,Archives,None,Archives
8/2/1925,HELP TO MAKE BRAILLE BOOKS FOR THE BLIND; Volunteers Are Organized By Red Cross Throughout Country to Aid Sightless Soldiers.,E A Beals discusses possibility of long-range forecasts based on behavior of trade winds,article,Archives,None,Archives
8/16/1925,JAIL 'DUELIST' FOR MURDER.; Harlan Police Hold Man and Widow of Slain Kentuckian.,G C Liebers gives picnic for 45 children from Home for the Blind at 233d St and Eastchester Rd,article,Archives,None,Archives
9/2/1925,"WHY TEARLE REFUSED $300,000 IN OUR FILMS; London Actor Found the Hustle of Our Big American Movies Too Much for Him.",Master Inst of United Arts to give scholarships in music for the blind,article,Archives,None,Archives
9/6/1925,"HADASSAH ENLARGES SCOPE IN PALESTINE; Health Council Secretary Reports on Medical Organization's Progress in Two Years. HOSPITAL BEDS INCREASED 15,000 School Children Examined In 1924 -- Extensive Maternity Aid Provided.","Report by Dr A Kaznelson, Sec, on progress of Hadassah Medical Organization in last 2 yrs",article,Archives,None,Archives
9/20/1925,"POWERS UNLIKELY TO COERCE CHINA; Military Intervention, It Is Estimated, Would Take Ten Years and Cost $3,000,000,000. OUR INTEREST CONSIDERED Policy of Friendship for China Believed to Be the Right One in the Present Case. LEADERS LOOKING TO US Are Convinced That Washington Is In a Position to Swing the Balance For or Against Them.",Art on possibility of foreign military intervention; Amer interests considered; U S in position to swing balance for or against China,article,Archives,None,Archives
9/27/1925,"FINE GERMAN BOOKS TO BE SHOWN HERE; Publishers Association Arranges Exhibition of 15,000 at Columbia. RUNS FROM OCT. 5 TO 17 Collection Contains Works on Wide Variety of Subjects as Well as Art Prints.","Master Inst of United Arts awards scholarship to L Cannon, blind girl, to study music",article,Archives,None,Archives
10/1/1925,"Sees for Two Hours, Then Dies, After 39 Years of Blindness",W Seldonridge regains sight for 2 hrs before he dies of apoplexy,article,Archives,None,Archives
10/5/1925,CATHEDRAL STONE TO BE LAID NOV. 9; Governor Smith to Be a Speaker at Civic and Religious Meeting at St. John's.,Bishop Manning receives stone to be placed in Cathedral or St John the Divine,article,Archives,None,Archives
10/7/1925,"BLIND COUPLE WED; FRIENDS 20 YEARS; Knew Each Other When Both Had Their Sight, but Drifted Apart. MUSIC RENEWED ROMANCE Bridegroom Wooed Bride Dally at Piano After Long Hours of Broommaking.","J L Bennett marries Eva Brasseur, both blind",article,Archives,None,Archives
10/8/1925,RECITAL BY BLIND ORGANIST; Dr. Alfred Hollins of Edinburgh Stirs Audience at Wanamaker's.,Sails on world tour,article,Archives,None,Archives
10/22/1925,Musical Instruments for the Blind.,Lr from N Y Assn for Blind appealing for violins and violas for use in Lighthouse Music School,article,Archives,None,Archives
11/2/1925,"DIES SEEKING AIR CURE.; Deaf Mute, Going Up in Plane, Is Killed With Aviator in Fall.","Gibson, P, deaf mute, and pilot, H. H. Caulkins, killed in flight seeking cure for deafness",article,Archives,None,Archives
11/6/1925,"DEAF, THEY 'HEAR' WITH FINGER TIPS; Nine Children in Tests Demonstrate Methods of Responding to Sound Impressions. TOUCH PIANO TOP AND SING Understand Questions by Placing Hand on Speaker's Face -- Microphone Carries Responses.","9 pupils presented by Director Goldstein in demonstration of methods of responding to sound impressions, at N Y Academy of Medicine",article,Archives,None,Archives
11/13/1925,MRS. HEWITT IS HOSTESS.; Guests Hear at Colony Club of Work for the Allies' War Blind.,Mrs C Hewitt gives luncheon to report on work,article,Archives,None,Archives
11/15/1925,COAL STRIKE BATTLE LINES TENSE AND FIRM; Observers Find a Quiet Atmosphere in the Anthracite Region -- Both Sides Well Equipped With the Sinews of War -- Little Coal Is Left,"Coal strike battle lines tense and firm, by E Clark",article,Archives,None,Archives
11/27/1925,"OLD VANDERBILT HOME SCENE OF TEA DANCE; More Than 4,000 at Benefit -- Miss Morgan Sells Tickets -- Sale for Blind to Be Held There.",N Y S Comm for Blind to hold sale at Vanderbilt House,article,Archives,None,Archives
11/27/1925,"CRITICIZES MODELS OF LEE AND JACKSON; S.K. Winn Says Figures for Stone Mountain Memorial Are Not True to Life. ASKS FOR PUBLIC PROTEST Dr. Alderman Agrees That Statue of Confederate Hero Is ""Thoroughly Unsatisfactory.""",Derailed car blocks Lexington Av subway in Bklyn,article,Archives,None,Archives
12/1/1925,GERMAN ARTISTS PLAN HOME PICTURE LOANS; Adopt a Circulating Library System for Paintings and Sculpture.,Artists plan home loans of paintings and sculpture by circulating library system,article,Archives,None,Archives
12/19/1925,Work for the Blind.,Lr on work of the Lighthouse Assn for the blind,article,Archives,None,Archives
12/31/1925,"No Matter How Trained, They Cannot Be Self-Supporting.",Lr from G Riddell,article,Archives,None,Archives
1/8/1926,Held as Father of Ashley Baby.,Plans of Amer Jewish Assn for the Blind,article,Archives,None,Archives
1/10/1926,TEACHING DEAF CHILDREN.,Lr on teaching deaf children,article,Archives,None,Archives
1/11/1926,"OLDEST THIEF DIES AT 81 IN PRISON HERE; Benjamin Starr, Who Started Career of Crime at 59, Had Been Arrested 14 Times.",Death,article,Archives,None,Archives
1/12/1926,"HELEN KELLER FINDS COOLIDGE CORDIAL; Calls Him ""a Dear President"" and Says His Words for the Blind Are Jewels to Her. EXECUTIVE DEEPLY MOVED His Guest Later Chaffs the Sightless Senator Schall and Kisses Borah.",Talks with Helen Keller,article,Archives,None,Archives
1/13/1926,MRS. COOLIDGE FINDS TIE WITH HELEN KELLER; Tells Blind Guest They Share the Knowledge That the President Has a Warm Heart.,"Helen Keller visits Washington in interest of $2,000,000 campaign",article,Archives,None,Archives
1/16/1926,Training the Blind.,Lr from H K Heyman,article,Archives,None,Archives
1/17/1926,The Blind Self-Supporting.,Lr from W I Scandlin on self-supporting blind,article,Archives,None,Archives
1/28/1926,CUT IN TIRE PRICES IS REPORTED LIKELY; Dealers' Association Plans a Protest if Auto Manufacturers Alone Get the Benefit.,Loses $369,article,Archives,None,Archives
1/29/1926,GIVE BASKET TO COOLIDGE.; Graduates of Public School for the Deaf Make Presentation.,"Given artificial flower made by girls of P S for the Deaf, N Y C",article,Archives,None,Archives
2/3/1926,SEEKS TO ABOLISH TAX ON PERSONALTY; Assemblyman Shonk Says Law Is a Joke and Enforced Only Here.,Assemblyman Tellier offers bill to raise members' salaries,article,Archives,None,Archives
2/8/1926,WILL EMPLOY LAW TO HELP THE BLIND; Associations Seek Benefits of Measure Allowing Issuance of Business Licenses. WAS PASSED LAST APRIL Organization Ready to Assist the Sightless Newsdealers to Earn a Living.,"L H Carris, managing director, says that though half the 100,000 blind in U S need not have lost sight, better care is now being taken; assn now number 14,000",article,Archives,None,Archives
2/14/1926,DEAF SCHOOL CHILDREN SLOW DOWN WORK OF WHOLE CLASS; Twenty States Have Organized Medical Inspection to Lighten the Handicaps of Children Who Are Hard of Hearing,Feature article on work in schools with deaf children,article,Archives,None,Archives
3/6/1926,"M'LAUGHLIN ORDERS ALL DETECTIVES OUT FOR 6 A.M. ROUND-UPS; Also Assigns 150 Motorcycle Men to Help in Daybreak Drive on Criminals. GAMBLING RAIDS UPHELD High Court Voids Injunction Obtained by Brooklyn Club -Assails Curb on Police. CRITICIZES JUSTICE STRONG Opinion Scores Magistrates Also -McLaughlin and Craig, Who Argued Appeal, Are Elated. ALL DETECTIVES OUT FOR DAWN ROUND-UP",Pa Supreme Court upholds validity of State law,article,Archives,None,Archives
3/13/1926,Partly Deaf Men Hear Better on Street Car; Tests Show Rhythmical Noises Are an Aid,Tests to ascertain effect of rhythmical noises on the partially deaf,article,Archives,None,Archives
3/14/1926,LIGHTHOUSES FOR BLIND.; Two Reproductions Are a Feature of New Building in 59th Street.,"2 reproductions of lighthouses are feature of new bldg at 111 E 59th St, N Y C",article,Archives,None,Archives
3/30/1926,WANT MORE WOMEN ON POLICE FORCE; Women in Conference Vote to Present Their Plea to McLaughlin. CHILD WELFARE DISCUSSE Mrs. Matilda Zeigler Receives Thanks for Her Aid to the Blind.,Conf of Presidents of women's socs under Fed auspices in N Y C; annual convention of Fed to be held in N Y C May 7,article,Archives,None,Archives
4/5/1926,"450 BLIND IN CITY WORK AT FIFTY OCCUPATIONS; Survey Shows Seven Practice Law, Eighteen Are Salesmen and Many Run Businesses.",Results of survey made by the N Y Assn for the Blind on number of sightless persons in city in gainful occupations,article,Archives,None,Archives
4/17/1926,"GERMANS GET COCAINE BY COAL TAR PROCESS; Ring Backed by Rich Men Buys Drug at $200 a Pound and Sells It for $3,000 a Pound.",Manufacture of cocaine from coal tar derivatives in Germany,article,Archives,None,Archives
4/18/1926,ISSUE MAGAZINE FOR BLIND.; New Publication Has Variety of Topics -- Is Printed in Paris.,Will be published monthly by Amer Braille Press,article,Archives,None,Archives
4/24/1926,New York Woman Gets Dana Medal.,L L Schuyler is awarded L Dana Medal for her work in combating preventable blindness in new-born babies,article,Archives,None,Archives
4/25/1926,"WILL STOP BLIND BEGGARS.; City Council of Hull, England, Adopts Novel Relief Scheme.",City of Hull adopts pension relief scheme to keep blind beggars off the streets,article,Archives,None,Archives
4/26/1926,REPUBLICANS SEEK STAY-AT-HOME VOTE; National Committee Will Start Movement to Stir Up All Indifferent Citizens.,L L Schuyler is awarded L Dana Medal for her work in combating preventable blindness in new-born babies,article,Archives,None,Archives
4/27/1926,"BLIND MAN ARRESTED ON ROBBERY CHARGE; Woman Accuses Him in $3,500 Hold-Up -- Criminal Record Said to Go Back to 1905.","H Silverman, blind, accused by Mrs H Sakin of robbing her of $3,500 jewelry; has long criminal record",article,Archives,None,Archives
5/16/1926,CIVILIZATION BURDENED BY COST OF ITS UNFIT; Psychologist Points Out Danger in Swift Increase of Defectives -- Ascribes Growth of Dependency to Conditions That Can Largely Be Corrected,Feature article on blind masseurs of Japan,article,Archives,None,Archives
5/19/1926,LOUISA LEE SCHUYLER GETS THE DANA MEDAL; Honor Paid to New York Woman for Seventy Years of Service to Humanity.,Presentation of L Dana Medal to L L Schuyler,article,Archives,None,Archives
5/20/1926,"Radio Deafness"" Sweeps London.",Many in London temporarily deaf due to listening too long over radio without removing ear phones,article,Archives,None,Archives
6/13/1926,PREDICTS BOON TO DEAF.; Helen Keller Expects Device to Convey Speech and Music.,H Keller in add to alumni of Rochester School for the Deaf says development of a means of conveying speech and music to the deaf may be made possible within the next few years,article,Archives,None,Archives
6/14/1926,BLIND EVANGELIST DETAINED ON LINER; Special Board at Ellis Island to Pass on Admitting Aged Scotchman to Preach.,Arrival in N Y C,article,Archives,None,Archives
6/17/1926,"Blinded in Dye Works, Gets $20,000","C Hynie wins $20,000 verdict against Lyons Piece Dye Works for loss of sight",article,Archives,None,Archives
7/1/1926,BLIND PAINTER HONORED.; France Makes Jean Lemordant a Grand Officer of Legion of Honor.,Made grand officer of Legion of Honor by France,article,Archives,None,Archives
7/4/1926,CITY PLANS BIGGEST JULY 4 CELEBRATION; Independence Anniversary to Be Widely Marked Today by Patriotic Services. WILL CONTINUE TOMORROW Official Observance Will Start With Raising of Flag in City Hall Park This Morning.,Centenary of his birth will be celebrated at Bowery Mission,article,Archives,None,Archives
7/5/1926,DANCE AT YACHT CLUB.; Throng at Indian Harbor Sees a Display of Fireworks.,To erect boarding house for the blind at 1st Av,article,Archives,None,Archives
7/10/1926,GUGGENHEIM SERENADE BY GOLDMAN BAND; Patron of Park Concerts Gets a Surprise on His Seventieth Birthday.,More than 500 applicants answer G Hoffmann's call for recruits for 3 new troupes,article,Archives,None,Archives
8/4/1926,"Blind Workers Earn $225,000.",Report of Bourne Workshop for the Blind in 1925-26,article,Archives,None,Archives
